"examinee","QRS_int","T_int","QT_int","RC_int","RC_int2","BX_int","BX_int2","RS_amp","RQ_amp","TT1_amp","TT2_amp","CB_amp","CX_amp","ECGTcrest","ICGcrest","RR","CC"
"ID0067 - 2","50.5","136.06","405.86","83.5","96.28","256","295.17","1.01","0.75","0.09","0.07","1.07","1.28","1.66","1.73","752.2","750.3"
"ID0160 - 1","60","244.1","402.88","72.2","81.59","287.5","324.91","1.39","1.23","0.23","0.21","1.52","2.1","1.68","2.02","783","783.6"
"ID0160 - 1","60.5","225.56","410.05","71.9","83.17","291.5","337.18","1.39","1.24","0.2","0.2","1.6","2.06","1.62","2.01","747.4","747.6"
"ID0160 - 1","60","229.87","386.27","72.15","80.32","276","307.24","1.39","1.24","0.25","0.22","1.31","2.02","1.68","1.91","807","806.6"
"ID0160 - 1","61","248.83","404.49","71.8","81.58","394.5","448.24","1.39","1.24","0.25","0.22","1.44","1.98","1.68","1.98","774.6","774.7"
"ID0160 - 2","61","240.07","390.39","68.5","75.43","395","434.99","1.38","1.23","0.23","0.19","1.52","2.07","1.63","2","824.6","824.2"
"ID0160 - 2","61","231.76","395.62","70.4","79.01","289","324.35","1.41","1.25","0.23","0.2","1.58","2.01","1.6","2.02","793.9","794.8"
"ID0160 - 2","61.5","241.8","402.81","70.35","78.39","334.5","372.73","1.4","1.25","0.25","0.22","1.63","2.1","1.64","2.08","805.4","805"
"ID0160 - 2","61","241.1","397.18","69.75","78.04","399.5","446.96","1.38","1.24","0.26","0.22","1.58","2.1","1.67","2","798.9","799.2"
"ID0003 - 1","52.5","206.68","382.77","68.55","85.61","286.5","357.79","1.31","0.98","0.21","0.25","1.77","2.15","1.8","2.13","641.2","640.6"
"ID0003 - 1","56","188.58","384.63","70.7","88","293","364.71","1.46","1.03","0.23","0.24","1.82","2.06","1.77","2.16","645.4","645.6"
"ID0003 - 1","53","182.54","374.92","70.7","86.91","292","358.94","1.31","0.97","0.22","0.28","1.79","2.07","1.71","2.15","661.8","661.7"
"ID0003 - 1","52.5","197.49","384.18","71.05","90.23","283.5","360.05","1.33","0.99","0.23","0.27","1.67","1.96","1.77","2.14","620","619.3"
"ID0003 - 2","52.5","203.1","393.7","68","89.39","255.5","335.86","1.32","0.97","0.19","0.25","1.48","2.18","1.73","2.13","578.7","578.5"
"ID0003 - 2","55.5","174.86","376.8","70.3","86.57","268","330.01","1.41","1","0.22","0.24","1.39","2.15","1.75","2.05","659.5","660.4"
"ID0003 - 2","53","197.06","370.41","72.4","88.07","267","324.79","1.31","0.97","0.24","0.29","1.4","2.06","1.77","2.12","675.8","676.1"
"ID0003 - 2","53.5","185.65","362.63","72.35","83.69","272.5","315.2","1.34","0.99","0.25","0.3","1.3","2.1","1.76","2","747.4","747.8"
"ID0152 - 1","57.5","222.99","437.37","62.65","82.91","231","305.7","0.86","0.6","0.17","0.14","1.73","2.61","1.61","1.91","571","571.2"
"ID0152 - 1","80","207.85","460.24","106.7","137.75","259.5","335.01","0.89","0.64","0.18","0.19","2.63","4.13","1.63","2.2","600","613.5"
"ID0152 - 1","84.5","211.82","466.64","67.8","87.04","238","305.53","0.89","0.62","0.18","0.19","1.66","2.48","1.66","1.91","606.8","606.3"
"ID0152 - 1","82","216.79","453.22","65.4","82.91","231","292.85","0.86","0.59","0.17","0.16","1.59","2.55","1.69","1.86","622.2","622.5"
"ID0152 - 2","84","222.6","480.01","59.85","78.6","359","471.47","0.86","0.58","0.16","0.14","1.71","2.6","1.66","1.89","579.8","579.5"
"ID0152 - 2","56","218.86","431.08","65.35","86.68","366","485.46","0.88","0.59","0.16","0.15","1.6","2.33","1.61","1.98","568.4","568.9"
"ID0152 - 2","56.5","236.8","435.24","65.6","86.78","363","480.22","0.88","0.6","0.16","0.15","1.57","2.22","1.63","2.01","571.4","571.2"
"ID0152 - 2","55.5","247.76","430.25","62.3","82.99","361","480.86","0.85","0.57","0.15","0.12","1.55","2.29","1.64","1.92","563.6","563.2"
"ID0073 - 1","56","236.85","394.94","81.15","96.83","318.5","380.03","1.49","1.01","0.15","0.17","0.82","1.18","1.66","1.84","702.4","704.8"
"ID0073 - 1","56","213.17","388.31","84.7","97.6","337.5","388.88","1.44","0.98","0.15","0.19","0.83","1.11","1.64","1.85","753.2","753"
"ID0073 - 1","56","232.16","402.57","82.8","98.33","260","308.76","1.48","1","0.15","0.19","0.93","1.18","1.67","1.9","709.1","709.8"
"ID0073 - 1","56","237.36","396.39","82.6","98.03","257","305","1.46","0.97","0.15","0.18","0.81","1.18","1.67","1.81","710","709.1"
"ID0073 - 2","56","232.79","393.68","81.35","95.89","331","390.14","1.45","0.98","0.16","0.19","0.83","1.26","1.67","1.79","719.8","718.3"
"ID0073 - 2","56.5","226.6","405.66","81.95","96.22","265","311.14","1.45","0.97","0.15","0.2","0.89","1.16","1.68","1.91","725.4","724.6"
"ID0073 - 2","56","241.54","401.58","81.3","95.32","317.5","372.27","1.48","1","0.16","0.19","0.73","1.13","1.69","1.74","727.4","724.8"
"ID0073 - 2","56.5","215.13","394.7","86","98.67","336","385.52","1.46","0.99","0.16","0.21","0.83","1.22","1.65","1.84","759.6","761.5"
"ID0149 - 1","60","195.36","380.72","67.3","79.2","260","305.99","1.23","1.31","0.27","0.26","1.29","2.57","1.67","1.55","722","722"
"ID0149 - 1","60","197.35","384.03","67.7","80.24","262","310.54","1.23","1.33","0.31","0.29","1.26","2.58","1.67","1.52","711.8","712"
"ID0149 - 1","60","214.09","400.73","67","81.73","254.5","310.46","1.21","1.33","0.3","0.29","1.15","2.47","1.69","1.42","672","672.1"
"ID0149 - 1","60","212.71","397.33","67","80.06","256","305.91","1.19","1.32","0.29","0.28","1.2","2.48","1.7","1.49","700.3","700.1"
"ID0149 - 2","61","209.8","412.58","68.75","87.68","319.5","407.48","1.19","1.32","0.21","0.22","1.31","2.42","1.63","1.66","614.8","614.7"
"ID0149 - 2","60.5","203.7","380.79","66.85","77.37","262.5","303.82","1.22","1.32","0.29","0.28","1.34","2.57","1.71","1.61","746.5","746.6"
"ID0149 - 2","60","199.6","383.67","68.3","81.63","255.5","305.38","1.19","1.31","0.29","0.27","1.26","2.42","1.67","1.61","700","699.4"
"ID0149 - 2","60.5","210.21","393.85","68.25","80.6","343.5","405.66","1.22","1.34","0.3","0.3","1.24","2.55","1.72","1.53","717","716.8"
"ID0118 - 1","56","199.14","381.59","63.9","73.56","279.5","321.73","1.36","1.3","0.36","0.34","1.81","2.48","1.72","2.1","754.7","755.2"
"ID0118 - 1","55.5","200.88","390.96","67.55","81.01","282","338.19","1.36","1.29","0.36","0.35","1.79","2.27","1.69","2.1","695.3","695.4"
"ID0118 - 1","55","207.59","405.85","66.2","82.29","273","339.35","1.35","1.28","0.34","0.32","1.83","2.31","1.68","2.04","647.2","647.4"
"ID0118 - 1","56.5","195.03","384.84","69.5","80.68","294","341.31","1.38","1.31","0.39","0.39","1.8","2.26","1.71","2.11","742","742.2"
"ID0118 - 2","55","225.97","414.81","63.5","81.3","262.5","336.07","1.33","1.28","0.27","0.24","1.79","2.34","1.65","2.04","610.1","610.3"
"ID0118 - 2","55.5","221.12","421.9","61.45","80.64","250.5","328.72","1.35","1.27","0.24","0.22","1.65","2.55","1.61","1.96","580.7","580.6"
"ID0118 - 2","55.5","206.63","408.09","60.4","78","255","329.31","1.34","1.25","0.25","0.24","1.95","2.63","1.63","2.03","599.6","599.2"
"ID0118 - 2","55.5","210.88","408.9","62.95","80.94","261","335.61","1.33","1.27","0.24","0.24","1.88","2.51","1.62","2.03","604.8","604.8"
"ID0135 - 1","61","199.4","378.19","79","81.41","289","297.81","0.97","0.62","0.15","0.19","1.86","2.09","1.86","1.91","941.7","941.8"
"ID0135 - 1","70","147.19","408.32","76.6","83.52","294.5","321.1","0.89","0.6","0.13","0.17","1.52","1.81","1.64","1.93","841.2","841"
"ID0135 - 1","60.5","197.76","391.87","82.8","86.41","292.5","305.25","0.99","0.63","0.16","0.2","1.82","1.94","1.87","1.87","918.2","918.1"
"ID0135 - 1","63.5","209.85","418.58","81.3","90.75","287","320.36","0.97","0.64","0.15","0.19","1.74","1.88","1.84","1.86","802.6","803.3"
"ID0135 - 2","58.5","219.49","407.87","78","88.25","268.5","303.78","0.94","0.62","0.13","0.18","1.68","1.87","1.85","1.82","781.2","780.8"
"ID0135 - 2","61","183.6","387.96","80.6","85.79","288","306.54","0.96","0.62","0.16","0.21","1.82","1.95","1.84","1.91","882.7","882.2"
"ID0135 - 2","59.5","191.49","385.09","82.15","86.67","285.5","301.21","0.97","0.62","0.17","0.21","1.73","1.95","1.84","1.85","898.4","898.1"
"ID0135 - 2","61","193.86","388.77","83.5","87.26","289.5","302.55","0.96","0.62","0.18","0.23","1.77","1.9","1.87","1.87","915.6","915.6"
"ID0006 - 1","110.5","252.6","438.02","79.9","85.88","305.5","328.38","1.23","1.01","0.19","0.15","1.52","1.89","1.61","1.96","865.5","864.7"
"ID0006 - 1","65","268.08","396.03","81.4","90.17","289","320.14","1.22","0.98","0.19","0.13","1.46","1.77","1.54","1.86","814.9","815.3"
"ID0006 - 1","63.5","261.29","399.27","80.6","87.57","285","309.64","1.21","0.97","0.18","0.14","1.39","1.75","1.6","1.87","847.2","847.3"
"ID0006 - 1","67.5","260.69","409.58","82.1","92.25","288","323.62","1.21","0.97","0.18","0.16","1.46","1.71","1.59","1.86","792","790.6"
"ID0006 - 2","114","257.92","440.86","81.3","86.47","295.5","314.29","1.23","1.01","0.19","0.15","1.47","1.73","1.62","1.86","884","883.8"
"ID0006 - 2","115","263.59","454.15","82.35","90.45","286.5","314.66","1.22","1.01","0.18","0.15","1.42","1.68","1.63","1.86","829","829.9"
"ID0006 - 2","114","259.75","450.6","81.8","89.46","285","311.7","1.22","1","0.18","0.15","1.4","1.67","1.6","1.86","836","835.5"
"ID0006 - 2","115","262.69","456.1","80.6","89.34","284","314.78","1.21","0.99","0.18","0.15","1.46","1.69","1.6","1.87","814","814.6"
"ID0015 - 1","61","146.77","404.84","72.1","78.68","284.5","310.45","1.09","0.99","0.11","0.07","1.24","1.84","1.64","1.86","839.8","840.8"
"ID0015 - 1","61","175.39","420.04","77.1","86.13","288.5","322.29","1.11","1.01","0.13","0.1","1.2","1.68","1.69","1.9","801.3","800.6"
"ID0015 - 1","60","159.65","425.55","72.4","83.16","277.5","318.73","1.13","1.03","0.11","0.07","1.16","1.64","1.66","1.9","758","758.3"
"ID0015 - 1","60.5","162.01","417.08","71.85","80.56","282.5","316.74","1.12","1.01","0.12","0.09","1.19","1.65","1.7","1.89","795.5","794.6"
"ID0015 - 2","61","189.43","428.67","73","84.58","295","341.78","1.09","0.99","0.12","0.1","1.27","1.81","1.75","1.94","745","745.9"
"ID0015 - 2","61","167.62","432.72","72.1","85.71","277.5","329.89","1.11","1.01","0.12","0.07","1.17","1.81","1.64","1.86","707.6","708.4"
"ID0015 - 2","60.5","184.1","427.99","74.7","87.59","281.5","330.08","1.11","1.02","0.13","0.08","1.16","1.7","1.66","1.88","727.3","727.4"
"ID0015 - 2","60.5","181.09","429.36","73.6","85.99","286.5","334.73","1.11","1.03","0.12","0.08","1.2","1.75","1.69","1.88","732.6","732.1"
"ID0053 - 1","71","142.63","593.9","60.75","91.69","361","544.85","0.66","0.56","0.13","0.06","0.93","1.54","1.17","1.55","439","439.7"
"ID0053 - 1","65","190.12","417.64","77","96","361.5","450.68","0.9","0.82","0.19","0.12","1.29","1.89","1.52","1.86","643.4","645.3"
"ID0053 - 1","63","214.08","421.86","77.25","97.28","374.5","471.6","0.9","0.83","0.21","0.11","1.16","1.79","1.52","1.85","630.6","630.2"
"ID0053 - 1","62","247.8","445.39","76.5","99.77","364","474.73","0.89","0.83","0.19","0.09","1.31","1.8","1.53","2.09","587.9","589"
"ID0053 - 2","61","186.2","432","69.9","93.63","338","452.76","0.82","0.77","0.14","0.06","1.31","1.9","1.46","1.92","557.3","557.4"
"ID0053 - 2","64","224.05","426.97","73.75","94.42","358","458.33","0.88","0.82","0.18","0.11","1.38","1.95","1.59","1.88","610.1","610.4"
"ID0053 - 2","64","206.05","432.77","74.9","96.76","355","458.61","0.87","0.82","0.16","0.08","1.33","1.82","1.46","1.87","599.2","600.3"
"ID0053 - 2","63.5","201.47","445.36","72.85","96.56","360","477.17","0.88","0.84","0.16","0.09","1.13","1.82","1.49","1.7","569.2","568.4"
"ID0035 - 1","53.5","228.81","383.7","75.1","96.54","244.5","314.29","1.49","1.18","0.16","0.18","1.53","1.6","1.78","1.77","605.2","604.3"
"ID0035 - 1","53.5","265.06","397.59","83.2","106.02","255.5","325.59","1.58","1.25","0.13","0.14","1.4","1.32","1.59","1.66","615.8","616.4"
"ID0035 - 1","53.5","243.43","394.86","82.6","105.55","246.5","314.99","1.56","1.23","0.12","0.15","1.4","1.33","1.6","1.65","612.4","611.1"
"ID0035 - 1","53.5","261.22","395.05","81.45","104.81","386","496.71","1.58","1.26","0.13","0.15","1.25","1.48","1.62","1.75","603.9","604.9"
"ID0035 - 2","53","238.54","387.46","82.4","106.25","396.5","511.24","1.61","1.3","0.12","0.15","1.24","1.47","1.58","1.71","601.5","600.7"
"ID0035 - 2","53","254.04","396.18","83.45","107.34","251.5","323.5","1.62","1.3","0.14","0.17","1.26","1.3","1.66","1.68","604.4","603.8"
"ID0035 - 2","53.5","253.15","381.88","84.5","104.6","259.5","321.23","1.6","1.26","0.15","0.18","1.3","1.36","1.67","1.7","652.6","652.7"
"ID0035 - 2","53.5","243.5","384.87","85.45","106.43","263","327.57","1.61","1.27","0.16","0.2","1.29","1.36","1.69","1.69","644.6","644.4"
"ID0057 - 1","52.5","230.39","397.16","68.4","84.5","297.5","367.51","1.75","1.24","0.31","0.28","1.04","1.43","1.71","1.98","655.3","655.1"
"ID0057 - 1","53","201.68","396.19","69.1","82.46","231","275.66","1.73","1.23","0.31","0.32","1.09","1.62","1.66","1.9","702.2","701"
"ID0057 - 1","52.5","216.25","401.44","68.85","83.88","398","484.9","1.75","1.28","0.33","0.33","1.02","1.66","1.67","1.98","673.7","674.2"
"ID0057 - 1","52","224.19","410.71","70.5","87.08","395","487.91","1.75","1.27","0.33","0.34","1.04","1.52","1.72","2.11","655.4","655"
"ID0057 - 2","52","230.37","420.93","70.85","92.47","384","501.2","1.75","1.35","0.23","0.25","0.95","1.41","1.63","1.84","587","585.8"
"ID0057 - 2","53","228.53","397.06","72.55","92.63","377.5","481.96","1.73","1.28","0.26","0.25","0.96","1.55","1.67","1.72","613.5","611.1"
"ID0057 - 2","52","231.17","414.55","72.9","94.14","384.5","496.55","1.76","1.34","0.25","0.27","0.92","1.46","1.65","1.8","599.6","602.2"
"ID0057 - 2","52.5","205.05","402.43","74.7","95.43","383.5","489.94","1.74","1.31","0.25","0.27","0.93","1.44","1.64","1.75","612.7","612.4"
"ID0005 - 1","50","206.57","376.23","70.25","90.98","202.5","262.26","0.98","0.77","0.29","0.31","0.78","0.9","1.72","1.73","596.2","595.8"
"ID0005 - 1","53","188.96","365.8","76.25","92.36","218.5","264.66","0.98","0.75","0.32","0.38","0.8","0.91","1.75","1.76","681.6","681.8"
"ID0005 - 1","51.5","198.42","377.82","74.05","93.88","205.5","260.54","0.97","0.76","0.28","0.33","0.82","0.83","1.72","1.71","622.1","622"
"ID0005 - 1","52.5","196.28","369.57","74.35","92.36","207","257.15","0.98","0.76","0.29","0.34","0.76","0.82","1.73","1.75","648","648"
"ID0005 - 2","52.5","194.13","364.46","72.75","88.83","210.5","257.01","0.96","0.74","0.28","0.34","0.77","0.88","1.71","1.79","670.8","671"
"ID0005 - 2","52.5","198.91","365.39","75","91.81","217","265.62","0.98","0.76","0.31","0.37","0.8","0.93","1.74","1.83","667.4","667.6"
"ID0005 - 2","52.5","193.37","364.91","76.95","93.29","213.5","258.83","0.97","0.76","0.3","0.37","0.78","0.84","1.72","1.77","680.4","681.5"
"ID0005 - 2","52.5","214.21","369.71","85.6","106.92","390.5","487.74","0.98","0.77","0.31","0.35","0.73","0.73","1.74","2.23","641","640.5"
"ID0126 - 1","53","239.24","413.4","73.9","91.61","243","301.22","1.24","0.86","0.09","0.09","1.24","1.34","1.72","1.78","650.8","648.8"
"ID0126 - 1","52.5","238.96","403.66","75.4","90.31","397","475.53","1.24","0.87","0.09","0.1","1.53","1.45","1.64","1.67","697","699.2"
"ID0126 - 1","52","253.53","415.44","77.05","96.71","234.5","294.32","1.25","0.86","0.11","0.1","1.01","1.24","1.8","1.74","634.8","636.5"
"ID0126 - 1","53.5","251.09","419.32","76.3","95.08","241","300.31","1.25","0.87","0.11","0.09","1.12","1.29","1.73","1.79","644","643.7"
"ID0126 - 2","52","249.92","404.81","73.75","91.02","240.5","296.82","1.23","0.84","0.1","0.1","1.08","1.24","1.77","1.73","656.5","657.6"
"ID0126 - 2","53","235.14","406.48","75.9","92.23","253.5","308.05","1.27","0.88","0.11","0.11","1.08","1.18","1.75","1.75","677.2","678"
"ID0126 - 2","53","230.16","397.32","76.5","92.67","239","289.51","1.26","0.88","0.12","0.11","0.96","1.17","1.76","1.7","681.5","682.5"
"ID0126 - 2","53.5","244.86","416.27","75.65","94.99","233","292.58","1.26","0.87","0.13","0.13","0.87","1.11","1.74","1.71","634.2","631"
"ID0013 - 1","60.5","194.79","390.11","84.4","88.87","286.5","301.66","0.88","0.72","0.21","0.22","1.38","1.62","1.86","1.83","902","903.5"
"ID0013 - 1","60","193.22","385.92","86.5","90.34","295.5","308.63","0.88","0.73","0.22","0.23","1.35","1.55","1.86","1.77","916.7","919.2"
"ID0013 - 1","61","185.36","391.72","86","90.32","296.5","311.38","0.89","0.74","0.22","0.22","1.34","1.47","1.8","1.75","906.7","908.3"
"ID0013 - 1","60","182.8","395.52","84.3","90.12","287.5","307.33","0.87","0.72","0.21","0.22","1.37","1.55","1.79","1.79","875.1","875.8"
"ID0013 - 2","62","197.1","400.64","100.5","107.95","287.5","308.8","0.84","0.72","0.18","0.21","1.25","1.89","1.88","2.01","866.8","866.6"
"ID0013 - 2","62","175.6","401.46","90.9","96.16","343.5","363.38","0.87","0.73","0.18","0.21","1.1","1.92","1.78","1.91","893.6","891.9"
"ID0013 - 2","62.5","197.45","397.01","85.3","90.31","364.5","385.89","0.85","0.73","0.2","0.21","1.35","1.73","1.83","1.91","892.2","891.3"
"ID0013 - 2","62.5","190.91","400.54","86.15","92.14","393","420.33","0.85","0.71","0.19","0.2","1.25","1.72","1.83","1.81","874.2","874.4"
"ID0164 - 1","57.5","196.93","373.57","84.2","92.38","377.5","414.16","1.07","0.84","0.29","0.34","0.72","1.35","1.72","1.63","830.8","831.3"
"ID0164 - 1","57.5","214.01","373.68","83.35","92.42","379","420.26","1.06","0.81","0.29","0.32","0.75","1.37","1.74","1.64","813.3","814"
"ID0164 - 1","57.5","194.82","366.31","81.8","88.78","253.5","275.14","1.04","0.79","0.26","0.31","0.9","1.45","1.7","1.83","848.9","848.3"
"ID0164 - 1","57","196.25","369.48","82.6","90.56","271.5","297.67","1.02","0.77","0.25","0.3","0.85","1.33","1.72","1.77","831.9","832.1"
"ID0164 - 2","57.5","204.67","386.93","87.3","102.98","250.5","295.5","0.96","0.67","0.21","0.26","0.68","1.31","1.7","1.53","718.6","719"
"ID0164 - 2","57","197.51","381.61","86.8","101.14","258.5","301.21","0.94","0.65","0.19","0.25","0.82","1.33","1.71","1.76","736.5","737.6"
"ID0164 - 2","56.5","218.26","377.21","85.75","98.77","249.5","287.37","0.94","0.64","0.2","0.25","0.62","1.31","1.77","1.41","753.8","753.9"
"ID0164 - 2","56.5","190.64","363.38","83.1","92.91","384","429.35","0.94","0.64","0.2","0.26","0.94","1.35","1.7","1.82","799.9","800.6"
"ID0089 - 1","56.5","205.2","390.64","86.8","100.92","257.5","299.38","1.28","1.01","0.36","0.38","1.62","1.75","1.72","1.88","739.8","739.2"
"ID0089 - 1","57","220.14","396.96","78.35","91.75","394.5","461.95","1.32","1.12","0.35","0.36","1.26","2.08","1.76","1.88","729.3","729.2"
"ID0089 - 1","56.5","214.72","398.52","76.95","89.8","252","294.08","1.34","1.14","0.32","0.35","1.75","1.91","1.72","1.84","734.3","734.6"
"ID0089 - 1","57","218.79","395.2","78","89.35","394","451.33","1.34","1.14","0.35","0.37","1.25","2.1","1.75","1.92","762.1","762.2"
"ID0089 - 2","56.5","222.23","407.52","74.85","89.19","380","452.8","1.39","1.19","0.33","0.35","1.36","2.07","1.74","2.07","704.3","704.2"
"ID0089 - 2","57","217.41","391","75","86.5","384.5","443.48","1.38","1.17","0.34","0.36","1.3","2.13","1.73","1.9","751.7","752"
"ID0089 - 2","57.5","219.67","389.64","74.85","84.53","390.5","441.02","1.36","1.16","0.36","0.37","1.33","2.22","1.75","1.87","784","784.2"
"ID0089 - 2","57.5","216.11","395.53","75.75","86.85","386.5","443.11","1.38","1.17","0.36","0.38","1.33","2.13","1.72","1.89","760.8","761.4"
"ID0106 - 1","100.5","196.71","436.57","77.55","86.92","264","295.9","1.29","0.64","0.18","0.28","1.62","2.02","1.7","2.06","796","796.6"
"ID0106 - 1","100","196.36","433.56","79.65","89.12","272","304.33","1.29","0.65","0.18","0.28","1.59","1.99","1.71","2.06","798.8","799.7"
"ID0106 - 1","98.5","192.55","422.75","78.2","85.31","270","294.56","1.28","0.64","0.18","0.29","1.65","2.06","1.71","2.08","840.2","840.1"
"ID0106 - 1","100","187.95","438.16","79","89.44","266","301.17","1.28","0.64","0.18","0.29","1.52","1.94","1.67","2.06","780.1","779.9"
"ID0106 - 2","100.5","188.04","433.54","78.65","87.77","262.5","292.94","1.31","0.65","0.17","0.29","1.62","2.02","1.67","2.05","803","803"
"ID0106 - 2","101.5","187.99","435.13","77.7","85.92","276","305.2","1.3","0.65","0.17","0.3","1.59","2","1.65","2.1","817.8","817.7"
"ID0106 - 2","100","200.52","437.8","77.95","86.84","270","300.78","1.31","0.65","0.19","0.29","1.62","2.05","1.7","2.1","805.8","805.8"
"ID0106 - 2","101","185.1","431.54","77.7","85.1","274.5","300.65","1.3","0.65","0.18","0.29","1.68","2.04","1.66","2.1","833.6","833.6"
"ID0078 - 1","85.5","205.91","423.86","59.75","75.71","244.5","309.82","0.7","0.62","0.12","0.08","1.54","2.67","1.53","1.73","622.8","622.9"
"ID0078 - 1","97.5","207.77","428.23","63.4","76.59","321","387.76","0.71","0.63","0.13","0.09","1.35","2.46","1.61","1.64","685.3","685.3"
"ID0078 - 1","72.5","208.44","411.43","67.7","82.04","329.5","399.31","0.72","0.64","0.14","0.1","1.26","2.31","1.59","1.67","680.9","682.4"
"ID0078 - 1","93","206.85","440.95","62.1","76.92","334.5","414.32","0.69","0.61","0.13","0.08","1.42","2.45","1.49","1.72","651.8","651.3"
"ID0078 - 2","80","210.9","438.78","62.35","81.42","305.5","398.95","0.68","0.59","0.1","0.08","1.32","2.37","1.49","1.65","586.4","586.5"
"ID0078 - 2","94.5","208.22","446.09","59.75","78.74","299.5","394.69","0.7","0.61","0.1","0.07","1.58","2.63","1.54","1.77","575.8","575.5"
"ID0078 - 2","72.5","219.59","401.3","61.4","78.85","322.5","414.14","0.71","0.62","0.12","0.08","1.5","2.57","1.56","1.75","606.4","607.6"
"ID0078 - 2","100.5","186.92","430.84","64.65","79.24","337","413.07","0.72","0.64","0.12","0.09","1.47","2.46","1.54","1.78","665.6","665"
"ID0095 - 1","58","205","385.75","80.25","97.35","346","419.71","0.11","0.11","0.03","0.02","1.56","2.3","1.53","2.14","679.6","680.6"
"ID0095 - 1","59","196.85","392.5","64.55","77.01","296","353.13","0.12","0.12","0.03","0.02","1.64","2.31","1.54","1.98","702.6","702.6"
"ID0095 - 1","59.5","186.17","389.82","61.2","73.75","334.5","403.07","0.12","0.12","0.02","0.02","1.81","2.1","1.48","1.9","688.7","687.3"
"ID0095 - 1","59.5","200.89","393.79","62.15","76.36","356","437.41","0.12","0.12","0.02","0.02","1.47","2.36","1.57","1.9","662.4","662.5"
"ID0095 - 2","59","199.79","391.82","60.6","72.28","362.5","432.38","0.11","0.11","0.02","0.02","1.65","2.49","1.55","1.86","702.9","702.7"
"ID0095 - 2","59.5","187.32","368.5","60.8","67.79","379","422.57","0.11","0.11","0.03","0.02","1.81","2.51","1.58","1.95","804.4","804.5"
"ID0095 - 2","59.5","207.07","381.45","63.15","72.45","380.5","436.52","0.11","0.12","0.03","0.02","1.81","2.29","1.63","1.89","759.8","759.7"
"ID0095 - 2","60","209.64","373.31","62.5","70.07","377","422.64","0.11","0.11","0.03","0.02","1.7","2.39","1.64","1.92","795.7","796"
"ID0016 - 1","56.5","260.54","382.54","69.2","78.9","255.5","291.32","1.18","0.98","0.16","0.14","0.82","0.88","1.57","1.85","769.2","768.5"
"ID0016 - 1","56","272.56","406.48","68.25","80.53","242","285.54","1.18","0.98","0.14","0.13","0.84","1","1.55","1.89","718.3","717.5"
"ID0016 - 1","56.5","266.91","390.55","121.45","140.33","291.5","336.82","1.18","0.98","0.14","0.12","1.07","1.25","1.56","1.74","749","744.6"
"ID0016 - 1","55.5","244.99","366.05","67.25","76.81","394.5","450.57","1.17","0.97","0.13","0.09","0.9","1.25","1.45","1.91","766.6","767.1"
"ID0016 - 2","57","259.7","382.69","66","75.51","398.5","455.91","1.2","0.98","0.12","0.11","1.06","1.37","1.47","1.84","764","764.5"
"ID0016 - 2","55.5","258.06","381.84","66.2","77.3","392","457.74","1.19","0.98","0.13","0.1","0.98","1.3","1.49","1.88","733.4","732.8"
"ID0016 - 2","55.5","277.44","399.98","65.55","75.78","398","460.09","1.19","0.98","0.13","0.11","1.08","1.37","1.53","1.84","748.3","748.2"
"ID0016 - 2","55.5","263.28","388.71","64.8","76.68","389.5","460.89","1.19","0.98","0.12","0.1","1.06","1.4","1.42","1.83","714.2","714.2"
"ID0046 - 1","56.5","209.73","398.08","61.9","73.56","387.5","460.46","1.08","0.95","0.15","0.13","1.74","2.05","1.62","1.82","708.2","708.1"
"ID0046 - 1","56.5","193.96","408.57","62.45","78.15","374.5","468.64","1.04","0.9","0.13","0.12","1.67","1.86","1.53","2.28","638.6","637.4"
"ID0046 - 1","56.5","186.56","405.45","62.5","77.73","381","473.85","1.06","0.93","0.13","0.12","1.6","1.81","1.53","2.31","646.5","645.7"
"ID0046 - 1","56","226.45","413.35","61.55","78.52","388.5","495.64","1.07","0.94","0.14","0.11","1.55","1.8","1.62","2.3","614.4","614.2"
"ID0046 - 2","56.5","214.7","404.68","56.55","73.58","365","474.95","1.06","0.93","0.11","0.08","1.84","2.13","1.5","2.28","590.6","591.1"
"ID0046 - 2","56.5","246.22","404.87","63.05","80.02","372","472.14","1.05","0.92","0.14","0.11","1.7","1.92","1.64","1.75","620.8","621.6"
"ID0046 - 2","58","205.71","407.72","63.55","78.52","387.5","478.76","1.06","0.92","0.14","0.13","1.65","1.92","1.59","1.75","655.1","654.4"
"ID0046 - 2","56","196.61","406.17","63","77.66","387","477.05","1.06","0.92","0.12","0.1","1.72","1.98","1.57","2.31","658.1","658.1"
"ID0027 - 1","60","272.09","419.79","72.1","93.42","344.5","446.35","1.43","1.3","0.14","0.07","1.25","1.72","1.52","2.01","595.7","596.4"
"ID0027 - 1","59","269.87","424.26","72.35","92.32","357","455.53","1.37","1.25","0.14","0.08","1.28","1.66","1.54","1.91","614.2","614.3"
"ID0027 - 1","58.5","269.71","413.3","73","91.15","350.5","437.65","1.41","1.29","0.15","0.1","1.16","1.49","1.57","1.85","641.4","641.7"
"ID0027 - 1","60.5","271.56","414.49","73.6","91.47","368.5","457.98","1.39","1.26","0.16","0.11","1.24","1.53","1.61","1.87","647.4","647.2"
"ID0027 - 2","58.5","295.89","433.73","70.65","89.34","355","448.9","1.39","1.27","0.14","0.08","1.23","1.54","1.56","1.83","625.4","625.6"
